"surName","givenName","displayName","userPrincipalName","company","department","userLogonName","groups"


"Bob","Bob","Bob Bob","bob.bob",,"managers","bobbob","Domain Users;g_managers;g_AllEmployees;l_FileShare_managers_Read;l_FileShare_managers_Write;l_Printers_Access;l_FrontDoor_Access"
"Fantoft","Fritz","Fritz Fantoft","fritz.fantoft",,"managers","frifan","Domain Users;g_managers;g_AllEmployees;l_FileShare_managers_Read;l_FileShare_managers_Write;l_Printers_Access;l_FrontDoor_Access"
"Doe","John","John Doe","john.doe",,"hr","johdoe","Domain Users;g_hr;l_FileShare_hr_Read;l_FileShare_hr_Write;l_FileShare_hr_FullControl"
"Doe","Jane","Jane Doe","jane.doe",,"dev","jandoe","Domain Users;g_dev;l_FileShare_dev_Read;l_FileShare_dev_Write;l_FileShare_dev_FullControl"
"Smith","Bob","Bob Smith","bob.smith",,"sale","bobsmi","Domain Users;l_FileShare_sale_Read;l_FileShare_sale_Write;g_sale;l_FileShare_sale_FullControl"
"Johnson","Alice","Alice Johnson","alice.johnson",,"finance","alijoh","Domain Users;g_finance;l_FileShare_finance_Read;l_FileShare_finance_Write;l_FileShare_finance_FullControl"
"Brown","Charlie","Charlie Brown","charlie.brown",,"it","chabro","Domain Users;g_it;l_FileShare_it_Read;l_FileShare_it_Write;l_FileShare_it_FullControl"
"Miller","David","David Miller","david.miller",,"hr","davmil","Domain Users;g_hr;l_FileShare_hr_Read;l_FileShare_hr_Write;l_FileShare_hr_FullControl"
"Williams","Emma","Emma Williams","emma.williams",,"dev","emmwil","Domain Users;g_dev;l_FileShare_dev_Read;l_FileShare_dev_Write;l_FileShare_dev_FullControl"
"Thomas","Michael","Michael Thomas","michael.thomas",,"sale","mictho","Domain Users;l_FileShare_sale_Read;l_FileShare_sale_Write;g_sale;l_FileShare_sale_FullControl"
"Jackson","Emily","Emily Jackson","emily.jackson",,"finance","emijac","Domain Users;g_finance;l_FileShare_finance_Read;l_FileShare_finance_Write;l_FileShare_finance_FullControl"
"White","Daniel","Daniel White","daniel.white",,"it","danwhi","Domain Users;g_it;l_FileShare_it_Read;l_FileShare_it_Write;l_FileShare_it_FullControl"
"Harris","Sophia","Sophia Harris","sophia.harris",,"hr","sophar","Domain Users;g_hr;l_FileShare_hr_Read;l_FileShare_hr_Write;l_FileShare_hr_FullControl"
"Martin","James","James Martin","james.martin",,"dev","jammar","Domain Users;g_dev;l_FileShare_dev_Read;l_FileShare_dev_Write;l_FileShare_dev_FullControl"
"Thompson","Olivia","Olivia Thompson","olivia.thompson",,"sale","olitho","Domain Users;l_FileShare_sale_Read;l_FileShare_sale_Write;g_sale;l_FileShare_sale_FullControl"
"Garcia","Lucas","Lucas Garcia","lucas.garcia",,"finance","lucgar","Domain Users;g_finance;l_FileShare_finance_Read;l_FileShare_finance_Write;l_FileShare_finance_FullControl"
"Young","Ella","Ella Young","ella.young",,"it","ellyou","Domain Users;g_it;l_FileShare_it_Read;l_FileShare_it_Write;l_FileShare_it_FullControl"
